2026-06-20 08:42:43,mwaskom__seaborn-3010,mwaskom/seaborn,baseline,none,4,7.91367e-05,0.0004653921,389.98,0,True
2026-06-20 08:52:06,mwaskom__seaborn-3010,mwaskom/seaborn,baseline,none,5,0.0001165691,0.000685527,560.48,0,True
2026-06-20 08:52:58,mwaskom__seaborn-3190,mwaskom/seaborn,baseline,none,1,1.22575e-05,7.20845e-05,48.89,0,True
2026-06-20 08:54:14,mwaskom__seaborn-3190,mwaskom/seaborn,baseline,none,2,1.28726e-05,7.5702e-05,71.78,0,True
2026-06-20 08:55:05,mwaskom__seaborn-3190,mwaskom/seaborn,baseline,none,3,7.9691e-06,4.68652e-05,47.65,0,True
2026-06-20 09:02:17,mwaskom__seaborn-3190,mwaskom/seaborn,baseline,none,4,8.84852e-05,0.0005203695,430.69,0,True
2026-06-20 09:02:47,mwaskom__seaborn-3190,mwaskom/seaborn,baseline,none,5,4.5317e-06,2.66501e-05,25.45,0,True
2026-06-20 09:06:00,mwaskom__seaborn-3407,mwaskom/seaborn,baseline,none,1,3.6367e-05,0.0002138695,191.59,0,True
2026-06-20 09:09:50,mwaskom__seaborn-3407,mwaskom/seaborn,baseline,none,2,4.17828e-05,0.0002457192,225.85,0,True
2026-06-20 09:17:06,mwaskom__seaborn-3407,mwaskom/seaborn,baseline,none,3,8.71659e-05,0.0005126107,434.94,0,True
2026-06-20 09:17:35,mwaskom__seaborn-3407,mwaskom/seaborn,baseline,none,4,3.8417e-06,2.25927e-05,25.2,0,True
2026-06-20 09:20:15,mwaskom__seaborn-3407,mwaskom/seaborn,baseline,none,5,2.9891e-05,0.000175785,158.1,0,True
2026-06-20 09:21:22,pallets__flask-4045,pallets/flask,baseline,none,1,1.15107e-05,6.76926e-05,63.22,0,True
2026-06-20 09:22:20,pallets__flask-4045,pallets/flask,baseline,none,2,1.01656e-05,5.97828e-05,55.85,0,True
2026-06-20 09:26:12,pallets__flask-4045,pallets/flask,baseline,none,3,4.74499e-05,0.0002790463,228.07,0,True
2026-06-20 09:34:32,pallets__flask-4045,pallets/flask,baseline,none,4,9.98012e-05,0.0005869174,498.68,0,True
2026-06-20 09:35:17,pallets__flask-4045,pallets/flask,baseline,none,5,6.8082e-06,4.00383e-05,40.54,0,True
2026-06-20 09:35:42,pallets__flask-4992,pallets/flask,baseline,none,1,3.8777e-06,2.28043e-05,24.14,0,True
2026-06-20 09:36:19,pallets__flask-4992,pallets/flask,baseline,none,2,6.2347e-06,3.66655e-05,32.57,0,True
2026-06-20 09:36:31,pallets__flask-4992,pallets/flask,baseline,none,3,1.399e-06,8.2275e-06,10.34,0,True
2026-06-20 09:48:16,pallets__flask-4992,pallets/flask,baseline,none,4,0.0001382861,0.000813242,704.19,0,True
2026-06-20 09:48:38,pallets__flask-4992,pallets/flask,baseline,none,5,2.136e-06,1.25613e-05,18.54,0,True
2026-06-20 09:55:51,pallets__flask-5063,pallets/flask,baseline,none,1,8.91898e-05,0.0005245135,430.67,0,True
2026-06-20 09:56:14,pallets__flask-5063,pallets/flask,baseline,none,2,5.4291e-06,3.19276e-05,20.49,0,True
2026-06-20 10:04:27,pallets__flask-5063,pallets/flask,baseline,none,3,9.92793e-05,0.0005838484,489.58,0,True
2026-06-20 10:12:00,pallets__flask-5063,pallets/flask,baseline,none,4,8.65734e-05,0.0005091266,450.33,0,True
2026-06-20 10:16:06,pallets__flask-5063,pallets/flask,baseline,none,5,4.61273e-05,0.0002712683,242.7,0,True
2026-06-20 10:25:43,pydata__xarray-3364,pydata/xarray,baseline,none,1,0.0001165526,0.0006854301,574.45,0,True
2026-06-20 10:27:54,pydata__xarray-3364,pydata/xarray,baseline,none,2,2.52692e-05,0.0001486047,126.92,0,True
2026-06-20 10:28:44,pydata__xarray-3364,pydata/xarray,baseline,none,3,8.9757e-06,5.27846e-05,46.8,0,True
2026-06-20 10:29:34,pydata__xarray-3364,pydata/xarray,baseline,none,4,8.0581e-06,4.73888e-05,47.71,0,True
2026-06-20 10:32:08,pydata__xarray-3364,pydata/xarray,baseline,none,5,2.78304e-05,0.000163667,150.31,0,True
2026-06-20 10:32:34,pydata__xarray-4094,pydata/xarray,baseline,none,1,6.691e-06,3.93486e-05,22.1,0,True
2026-06-20 10:42:56,pydata__xarray-4094,pydata/xarray,baseline,none,2,0.0001290992,0.0007592148,619.37,0,True
2026-06-20 10:43:23,pydata__xarray-4094,pydata/xarray,baseline,none,3,3.7865e-06,2.22679e-05,23.64,0,True
2026-06-20 10:44:29,pydata__xarray-4094,pydata/xarray,baseline,none,4,1.05211e-05,6.18732e-05,62.44,0,True
2026-06-20 10:45:42,pydata__xarray-4094,pydata/xarray,baseline,none,5,1.46187e-05,8.59705e-05,71.29,0,True
2026-06-20 10:46:02,pydata__xarray-4248,pydata/xarray,baseline,none,1,1.8281e-06,1.07506e-05,16.14,0,True
2026-06-20 10:46:40,pydata__xarray-4248,pydata/xarray,baseline,none,2,6.3559e-06,3.73779e-05,37.93,0,True
2026-06-20 10:46:57,pydata__xarray-4248,pydata/xarray,baseline,none,3,1.3488e-06,7.9321e-06,12.96,0,True
2026-06-20 10:59:21,pydata__xarray-4248,pydata/xarray,baseline,none,4,0.0001460956,0.0008591686,741.58,0,True
2026-06-20 11:01:54,pydata__xarray-4248,pydata/xarray,baseline,none,5,3.0405e-05,0.000178808,150.45,0,True
2026-06-21 15:30:33,astropy__astropy-12907,baseline,1,8.80655e-05,0.0001895569,211.64,0,True
2026-06-21 15:42:55,astropy__astropy-12907,with_skill,1,0.0003647959,0.0007852064,736.54,0,True
2026-06-21 15:48:35,astropy__astropy-12907,baseline,1,0.0001332442,0.0002868021,240.03,0,True
2026-06-21 15:56:41,astropy__astropy-12907,baseline,2,0.0002647348,0.0005698296,482.27,0,True
