timestamp,task_id,condition,run,emissions_kg,energy_kwh,duration_s,returncode,exit_status,steps,code_changed,valid_syntax
2026-07-04 09:12:57,astropy__astropy-12907,logic_debug_skill,3,3.67098e-05,7.90162e-05,68.82,0,Submitted,4,True,True
2026-07-04 09:23:11,astropy__astropy-12907,logic_debug_skill,4,0.0003168168,0.0006819335,609.91,0,LimitsExceeded,25,False,n/a
2026-07-04 09:24:14,astropy__astropy-12907,logic_debug_skill,5,2.65856e-05,5.72244e-05,59.09,0,Submitted,5,False,n/a
2026-07-04 09:30:35,matplotlib__matplotlib-23299,baseline,1,0.0002130834,0.0004586523,379.25,0,LimitsExceeded,25,True,True
2026-07-04 09:40:49,matplotlib__matplotlib-23299,baseline,2,0.000320981,0.0006908968,609.52,0,LimitsExceeded,25,True,False
2026-07-04 09:51:04,matplotlib__matplotlib-23299,baseline,3,0.0003177837,0.0006840148,611.72,0,LimitsExceeded,25,True,False
2026-07-04 09:53:19,matplotlib__matplotlib-23299,baseline,4,7.112e-05,0.0001530825,130.77,0,Submitted,10,True,True
2026-07-04 09:59:19,matplotlib__matplotlib-23299,baseline,5,0.0001939455,0.0004174587,357.64,0,LimitsExceeded,25,True,False
2026-07-04 10:00:55,matplotlib__matplotlib-23299,logic_debug_skill,1,4.70516e-05,0.0001012763,92.57,0,Submitted,5,True,True
2026-07-04 10:12:27,matplotlib__matplotlib-23299,logic_debug_skill,2,0.0003537706,0.0007614749,689.85,0,LimitsExceeded,25,False,n/a
2026-07-04 10:32:37,matplotlib__matplotlib-23299,logic_debug_skill,3,0.0,0.0,1206.63,-1,,19,False,n/a
2026-07-04 10:52:47,matplotlib__matplotlib-23299,logic_debug_skill,4,0.0,0.0,1206.45,-1,,17,False,n/a
2026-07-04 11:12:58,matplotlib__matplotlib-23299,logic_debug_skill,5,0.0,0.0,1207.32,-1,,18,False,n/a
2026-07-04 11:18:29,matplotlib__matplotlib-23314,baseline,1,0.0001660032,0.0003573143,327.2,0,LimitsExceeded,25,False,n/a
2026-07-04 11:23:27,matplotlib__matplotlib-23314,baseline,2,0.00014856,0.0003197687,294.25,0,LimitsExceeded,25,False,n/a
2026-07-04 11:28:27,matplotlib__matplotlib-23314,baseline,3,0.0001557693,0.0003352863,298.18,0,LimitsExceeded,25,False,n/a
2026-07-04 11:33:34,matplotlib__matplotlib-23314,baseline,4,0.0001593248,0.0003429393,303.68,0,LimitsExceeded,25,False,n/a
2026-07-04 11:38:28,matplotlib__matplotlib-23314,baseline,5,0.0001553023,0.0003342811,290.33,0,LimitsExceeded,25,False,n/a
2026-07-04 11:40:41,matplotlib__matplotlib-23314,logic_debug_skill,1,6.67734e-05,0.0001437267,130.71,0,Submitted,8,True,True
2026-07-04 11:46:55,matplotlib__matplotlib-23314,logic_debug_skill,2,0.0001938732,0.0004173032,370.81,0,LimitsExceeded,25,False,n/a
2026-07-04 11:52:52,matplotlib__matplotlib-23314,logic_debug_skill,3,0.000185165,0.0003985591,353.08,0,LimitsExceeded,25,False,n/a
2026-07-04 11:54:24,matplotlib__matplotlib-23314,logic_debug_skill,4,4.3708e-05,9.40794e-05,89.7,0,Submitted,7,True,True
2026-07-04 12:00:06,matplotlib__matplotlib-23314,logic_debug_skill,5,0.0001742859,0.0003751424,338.02,0,LimitsExceeded,25,False,n/a
2026-07-04 12:01:21,psf__requests-1963,baseline,1,3.58086e-05,7.70763e-05,71.21,0,Submitted,5,True,True
2026-07-04 12:02:36,psf__requests-1963,baseline,2,3.50823e-05,7.5513e-05,71.75,0,Submitted,6,True,True
2026-07-04 12:03:36,psf__requests-1963,baseline,3,2.6475e-05,5.69862e-05,55.72,0,Submitted,5,True,True
2026-07-04 12:04:45,psf__requests-1963,baseline,4,3.75567e-05,8.0839e-05,67.05,0,Submitted,6,True,True
2026-07-04 12:06:08,psf__requests-1963,baseline,5,3.72568e-05,8.01935e-05,78.65,0,Submitted,6,True,True
2026-07-04 12:07:27,psf__requests-1963,logic_debug_skill,1,3.97612e-05,8.55841e-05,76.94,0,Submitted,5,True,True
2026-07-04 12:08:31,psf__requests-1963,logic_debug_skill,2,2.80913e-05,6.04652e-05,60.23,0,Submitted,5,True,True
2026-07-04 12:09:30,psf__requests-1963,logic_debug_skill,3,2.70384e-05,5.81989e-05,56.53,0,Submitted,5,True,True
2026-07-04 12:10:33,psf__requests-1963,logic_debug_skill,4,2.74448e-05,5.90737e-05,59.1,0,Submitted,5,True,True
2026-07-04 12:18:34,psf__requests-1963,logic_debug_skill,5,0.0002460192,0.0005295449,476.81,0,LimitsExceeded,25,False,n/a
2026-07-04 12:21:21,psf__requests-2317,baseline,1,9.1706e-05,0.0001973929,162.97,0,Submitted,10,True,True
2026-07-04 12:22:21,psf__requests-2317,baseline,2,2.72897e-05,5.87398e-05,57.73,0,Submitted,5,True,True
2026-07-04 12:23:22,psf__requests-2317,baseline,3,2.66567e-05,5.73773e-05,57.36,0,Submitted,5,True,True
2026-07-04 12:29:53,psf__requests-2317,baseline,4,0.0002064801,0.0004444389,388.36,0,LimitsExceeded,25,True,True
2026-07-04 12:36:36,psf__requests-2317,baseline,5,0.0002125793,0.0004575672,398.73,0,LimitsExceeded,25,True,True
2026-07-04 12:37:59,psf__requests-2317,logic_debug_skill,1,4.75225e-05,0.00010229,81.55,0,Submitted,5,True,True
2026-07-04 12:42:32,psf__requests-2317,logic_debug_skill,2,0.0001363855,0.0002935635,268.34,0,LimitsExceeded,25,False,n/a
2026-07-04 12:47:08,psf__requests-2317,logic_debug_skill,3,0.0001361022,0.0002929538,271.62,0,LimitsExceeded,25,False,n/a
2026-07-04 12:51:37,psf__requests-2317,logic_debug_skill,4,0.0001330311,0.0002863434,264.66,0,LimitsExceeded,25,False,n/a
2026-07-04 12:52:33,psf__requests-2317,logic_debug_skill,5,2.55257e-05,5.49429e-05,54.35,0,Submitted,5,True,True
2026-07-04 12:57:41,psf__requests-3362,baseline,1,0.0001651557,0.00035549,303.93,0,LimitsExceeded,25,True,True
2026-07-04 13:00:04,psf__requests-3362,baseline,2,7.13053e-05,0.0001534813,138.33,0,Submitted,12,True,True
2026-07-04 13:06:15,psf__requests-3362,baseline,3,0.0001849105,0.0003980113,367.56,0,LimitsExceeded,25,True,False
2026-07-04 13:07:23,psf__requests-3362,baseline,4,3.67347e-05,7.90697e-05,65.33,0,Submitted,5,True,True
2026-07-04 13:08:21,psf__requests-3362,baseline,5,2.44968e-05,5.27282e-05,53.9,0,Submitted,4,False,n/a
2026-07-04 13:09:41,psf__requests-3362,logic_debug_skill,1,4.26757e-05,9.18576e-05,77.63,0,Submitted,4,True,True
2026-07-04 13:11:50,psf__requests-3362,logic_debug_skill,2,6.63339e-05,0.0001427806,125.62,0,Submitted,9,True,True
2026-07-04 13:12:57,psf__requests-3362,logic_debug_skill,3,2.85167e-05,6.1381e-05,63.04,0,Submitted,5,False,n/a
2026-07-04 13:13:58,psf__requests-3362,logic_debug_skill,4,2.92621e-05,6.29853e-05,58.79,0,Submitted,4,True,True
2026-07-04 13:14:55,psf__requests-3362,logic_debug_skill,5,2.60776e-05,5.61309e-05,55.75,0,Submitted,4,True,True
2026-07-04 13:16:18,mwaskom__seaborn-2848,baseline,1,4.15139e-05,8.93568e-05,78.51,0,Submitted,4,False,n/a
2026-07-04 13:19:15,mwaskom__seaborn-2848,baseline,2,9.56934e-05,0.0002059756,176.34,0,Submitted,11,True,False
2026-07-04 13:21:42,mwaskom__seaborn-2848,baseline,3,7.84058e-05,0.0001687649,142.19,0,Submitted,8,True,False
2026-07-04 13:23:17,mwaskom__seaborn-2848,baseline,4,5.01055e-05,0.0001078499,93.04,0,Submitted,5,True,False
2026-07-04 13:24:29,mwaskom__seaborn-2848,baseline,5,3.325e-05,7.15691e-05,67.67,0,Submitted,5,False,n/a
2026-07-04 13:43:36,mwaskom__seaborn-3407,baseline,1,5.46567e-05,0.0001176461,101.48,0,Submitted,7,True,True
2026-07-04 13:55:58,mwaskom__seaborn-3407,baseline,2,0.0003834607,0.0008253816,737.99,0,LimitsExceeded,25,False,n/a
2026-07-04 14:05:04,mwaskom__seaborn-3407,baseline,3,0.0002854766,0.0006144753,542.67,0,LimitsExceeded,25,False,n/a
2026-07-04 14:06:41,mwaskom__seaborn-3407,baseline,4,4.57232e-05,9.84171e-05,92.53,0,Submitted,7,False,n/a
2026-07-04 14:11:01,mwaskom__seaborn-3407,baseline,5,0.0001340568,0.000288551,257.52,0,Submitted,18,True,False
2026-07-04 14:34:14,pydata__xarray-4094,baseline,1,0.0002318177,0.0004989769,431.45,0,LimitsExceeded,25,False,n/a
2026-07-04 14:35:53,pydata__xarray-4094,baseline,2,5.30551e-05,0.0001141987,94.78,0,Submitted,8,False,n/a
2026-07-04 14:37:12,pydata__xarray-4094,baseline,3,3.97177e-05,8.54905e-05,77.29,0,Submitted,6,False,n/a
2026-07-04 14:38:35,pydata__xarray-4094,baseline,4,3.78072e-05,8.13783e-05,78.31,0,Submitted,5,False,n/a
2026-07-04 14:39:54,pydata__xarray-4094,baseline,5,3.97654e-05,8.55931e-05,77.73,0,Submitted,6,False,n/a
2026-07-04 14:41:43,pydata__xarray-4094,logic_debug_skill,1,5.46382e-05,0.0001176061,104.81,0,Submitted,6,False,n/a
2026-07-04 14:43:13,pydata__xarray-4094,logic_debug_skill,2,4.55427e-05,9.80286e-05,88.68,0,Submitted,7,True,True
2026-07-04 14:44:31,pydata__xarray-4094,logic_debug_skill,3,3.821e-05,8.22452e-05,73.95,0,Submitted,6,False,n/a
2026-07-04 14:50:48,pydata__xarray-4094,logic_debug_skill,4,0.000193788,0.0004171197,372.55,0,LimitsExceeded,25,True,False
2026-07-04 14:52:11,pydata__xarray-4094,logic_debug_skill,5,4.59371e-05,9.88775e-05,81.17,0,Submitted,6,False,n/a
2026-07-04 21:20:39,pallets__flask-4992,baseline,1,4.3195e-05,9.29752e-05,89.08,0,Submitted,5,True,False
2026-07-04 21:30:27,pallets__flask-4992,baseline,2,0.0003018273,0.0006496694,584.12,0,LimitsExceeded,25,False,n/a
2026-07-04 21:32:26,pallets__flask-4992,baseline,3,5.67049e-05,0.0001220547,114.47,0,RepeatedFormatError,6,False,n/a
2026-07-04 21:36:45,pallets__flask-4992,baseline,4,0.0001352793,0.0002911825,257.55,0,Submitted,11,True,False
2026-07-04 21:50:29,pallets__flask-4992,baseline,5,0.0004154016,0.0008941329,821.8,0,LimitsExceeded,25,False,n/a
2026-07-04 21:51:59,pallets__flask-4992,feature_skill,1,4.79222e-05,0.0001031502,85.85,0,Submitted,4,False,n/a
2026-07-04 21:53:31,pallets__flask-4992,feature_skill,2,4.50727e-05,9.70169e-05,90.65,0,Submitted,8,False,n/a
2026-07-04 21:54:44,pallets__flask-4992,feature_skill,3,3.29443e-05,7.09112e-05,69.13,0,Submitted,5,False,n/a
2026-07-04 21:55:51,pallets__flask-4992,feature_skill,4,3.59663e-05,7.74158e-05,64.14,0,Submitted,4,False,n/a
2026-07-04 21:56:58,pallets__flask-4992,feature_skill,5,3.7063e-05,7.97764e-05,64.65,0,Submitted,4,False,n/a
2026-07-04 22:01:41,astropy__astropy-14365,baseline,1,1.2633e-06,0.000320841,276.8,0,LimitsExceeded,25,False,n/a
2026-07-04 22:06:46,astropy__astropy-14365,baseline,2,0.000152902,0.0003291144,303.41,0,LimitsExceeded,25,False,n/a
2026-07-04 22:14:50,astropy__astropy-14365,baseline,3,0.000253716,0.0005461121,481.52,0,LimitsExceeded,25,False,n/a
2026-07-04 22:18:58,astropy__astropy-14365,baseline,4,0.0001305542,0.000281012,245.44,0,LimitsExceeded,25,False,n/a
2026-07-04 22:25:23,astropy__astropy-14365,baseline,5,0.0002013923,0.0004334877,380.77,0,RepeatedFormatError,14,False,n/a
2026-07-04 22:55:23,django__django-10924,baseline,1,5.91993e-05,0.0001274237,116.02,0,Submitted,10,True,True
2026-07-04 22:56:39,django__django-10924,baseline,2,3.74889e-05,8.0693e-05,71.28,0,Submitted,5,True,True
2026-07-04 22:57:59,django__django-10924,baseline,3,3.73485e-05,8.03909e-05,75.85,0,Submitted,7,True,True
2026-07-04 22:59:20,django__django-10924,baseline,4,4.82213e-05,0.0001037941,79.66,0,Submitted,7,True,True
2026-07-04 23:00:23,django__django-10924,baseline,5,3.01367e-05,6.48679e-05,59.06,0,RepeatedFormatError,5,False,n/a
2026-07-04 23:02:18,django__django-10924,feature_skill,1,6.4307e-05,0.0001384178,112.14,0,Submitted,9,True,True
2026-07-04 23:03:54,django__django-10924,feature_skill,2,5.05198e-05,0.0001087416,91.96,0,Submitted,7,True,True
2026-07-04 23:14:41,django__django-10924,feature_skill,3,0.0003387637,0.0007291732,645.33,0,LimitsExceeded,25,False,n/a
2026-07-04 23:16:13,django__django-10924,feature_skill,4,4.68306e-05,0.0001008008,88.08,0,Submitted,7,True,True
2026-07-04 23:17:42,django__django-10924,feature_skill,5,4.4723e-05,9.62641e-05,86.59,0,Submitted,7,True,True
2026-07-04 23:29:52,django__django-10914,baseline,1,0.0003951443,0.00085053,726.54,0,LimitsExceeded,25,False,n/a
2026-07-04 23:41:46,django__django-10914,baseline,2,0.000378661,0.0008150505,710.85,0,LimitsExceeded,25,False,n/a
2026-07-04 23:53:51,django__django-10914,baseline,3,0.0003709809,0.0007985193,720.64,0,LimitsExceeded,25,False,n/a
2026-07-05 00:05:45,django__django-10914,baseline,4,0.000388803,0.0008368807,712.56,0,LimitsExceeded,25,False,n/a
2026-07-05 00:07:21,django__django-10914,baseline,5,4.6266e-05,9.95853e-05,91.46,0,Submitted,5,True,False
2026-07-05 00:21:52,django__django-10914,feature_skill,1,0.0004545574,0.000978414,869.12,0,LimitsExceeded,25,False,n/a
2026-07-05 00:30:58,django__django-10914,feature_skill,2,0.0002737733,0.0005892844,541.82,0,LimitsExceeded,25,False,n/a
2026-07-05 00:42:43,django__django-10914,feature_skill,3,0.0003671406,0.0007902532,701.17,0,LimitsExceeded,25,False,n/a
2026-07-05 00:55:00,django__django-10914,feature_skill,4,0.0003806605,0.0008193542,733.99,0,LimitsExceeded,25,False,n/a
2026-07-05 01:06:26,django__django-10914,feature_skill,5,0.0003567127,0.0007678078,681.99,0,LimitsExceeded,25,False,n/a
2026-07-05 01:08:40,astropy__astropy-14182,baseline,1,7.19117e-05,0.0001547866,129.9,0,Submitted,8,True,True
2026-07-05 01:10:14,astropy__astropy-14182,baseline,2,5.21766e-05,0.0001123078,92.62,0,Submitted,7,False,n/a
2026-07-05 01:11:37,astropy__astropy-14182,baseline,3,4.52665e-05,9.74341e-05,78.97,0,Submitted,6,False,n/a
2026-07-05 01:13:14,astropy__astropy-14182,baseline,4,5.21401e-05,0.0001122291,93.07,0,Submitted,7,False,n/a
2026-07-05 01:14:55,astropy__astropy-14182,baseline,5,5.11974e-05,0.0001102,98.36,0,Submitted,7,False,n/a
2026-07-05 01:16:28,astropy__astropy-14182,feature_skill,1,4.72158e-05,0.0001016299,89.84,0,Submitted,4,True,False
2026-07-05 01:18:41,astropy__astropy-14182,feature_skill,2,7.15872e-05,0.0001540881,131.44,0,Submitted,10,False,n/a
2026-07-05 01:20:53,astropy__astropy-14182,feature_skill,3,6.81025e-05,0.0001465875,128.64,0,Submitted,10,False,n/a
2026-07-05 01:26:26,astropy__astropy-14182,feature_skill,4,0.0001740971,0.0003747359,328.27,0,Submitted,23,False,n/a
2026-07-05 01:28:38,astropy__astropy-14182,feature_skill,5,6.74465e-05,0.0001451754,128.29,0,Submitted,10,False,n/a
2026-07-05 01:30:33,matplotlib__matplotlib-18869,baseline,1,5.67334e-05,0.000122116,112.78,0,Submitted,7,True,True
2026-07-05 01:33:28,matplotlib__matplotlib-18869,baseline,2,9.20685e-05,0.0001981732,171.73,0,Submitted,10,True,True
2026-07-05 01:35:08,matplotlib__matplotlib-18869,baseline,3,5.60267e-05,0.000120595,96.0,0,Submitted,7,True,True
2026-07-05 01:43:05,matplotlib__matplotlib-18869,baseline,4,0.0002416644,0.0005201716,472.58,0,LimitsExceeded,25,False,n/a
2026-07-05 01:44:44,matplotlib__matplotlib-18869,baseline,5,5.67116e-05,0.0001220691,95.53,0,Submitted,7,True,True
2026-07-05 01:55:17,matplotlib__matplotlib-18869,feature_skill,1,0.0003204294,0.0006897095,630.93,0,LimitsExceeded,25,False,n/a
2026-07-05 01:57:11,matplotlib__matplotlib-18869,feature_skill,2,6.68696e-05,0.0001439337,109.92,0,Submitted,8,False,n/a
2026-07-05 02:06:33,matplotlib__matplotlib-18869,feature_skill,3,0.0002940536,0.0006329368,558.32,0,LimitsExceeded,25,False,n/a
2026-07-05 02:07:38,matplotlib__matplotlib-18869,feature_skill,4,3.37613e-05,7.26696e-05,61.42,0,Submitted,4,False,n/a
2026-07-05 02:09:18,matplotlib__matplotlib-18869,feature_skill,5,5.62912e-05,0.0001211642,95.79,0,Submitted,7,True,True
2026-07-05 02:10:57,pallets__flask-4045,baseline,1,4.77584e-05,0.0001027979,98.03,0,Submitted,8,False,n/a
